Posting Date,Posting Fiscal Year,Posting Fiscal Quarter,Posting Fiscal Period
01-Jan-22,2022,2022-Q1,2022-P1
02-Jan-22,2022,2022-Q1,2022-P1
03-Jan-22,2022,2022-Q1,2022-P1
04-Jan-22,2022,2022-Q1,2022-P1
05-Jan-22,2022,2022-Q1,2022-P1
06-Jan-22,2022,2022-Q1,2022-P1
07-Jan-22,2022,2022-Q1,2022-P1
08-Jan-22,2022,2022-Q1,2022-P1
09-Jan-22,2022,2022-Q1,2022-P1
10-Jan-22,2022,2022-Q1,2022-P1
11-Jan-22,2022,2022-Q1,2022-P1
12-Jan-22,2022,2022-Q1,2022-P1
13-Jan-22,2022,2022-Q1,2022-P1
14-Jan-22,2022,2022-Q1,2022-P1
15-Jan-22,2022,2022-Q1,2022-P1
16-Jan-22,2022,2022-Q1,2022-P1
17-Jan-22,2022,2022-Q1,2022-P1
18-Jan-22,2022,2022-Q1,2022-P1
19-Jan-22,2022,2022-Q1,2022-P1
20-Jan-22,2022,2022-Q1,2022-P1
21-Jan-22,2022,2022-Q1,2022-P1
22-Jan-22,2022,2022-Q1,2022-P1
23-Jan-22,2022,2022-Q1,2022-P1
24-Jan-22,2022,2022-Q1,2022-P1
25-Jan-22,2022,2022-Q1,2022-P1
26-Jan-22,2022,2022-Q1,2022-P1
27-Jan-22,2022,2022-Q1,2022-P1
28-Jan-22,2022,2022-Q1,2022-P1
29-Jan-22,2022,2022-Q1,2022-P1
30-Jan-22,2022,2022-Q1,2022-P1
31-Jan-22,2022,2022-Q1,2022-P1
01-Feb-22,2022,2022-Q1,2022-P2
02-Feb-22,2022,2022-Q1,2022-P2
03-Feb-22,2022,2022-Q1,2022-P2
04-Feb-22,2022,2022-Q1,2022-P2
05-Feb-22,2022,2022-Q1,2022-P2
06-Feb-22,2022,2022-Q1,2022-P2
07-Feb-22,2022,2022-Q1,2022-P2
08-Feb-22,2022,2022-Q1,2022-P2
09-Feb-22,2022,2022-Q1,2022-P2
10-Feb-22,2022,2022-Q1,2022-P2
11-Feb-22,2022,2022-Q1,2022-P2
12-Feb-22,2022,2022-Q1,2022-P2
13-Feb-22,2022,2022-Q1,2022-P2
14-Feb-22,2022,2022-Q1,2022-P2
15-Feb-22,2022,2022-Q1,2022-P2
16-Feb-22,2022,2022-Q1,2022-P2
17-Feb-22,2022,2022-Q1,2022-P2
18-Feb-22,2022,2022-Q1,2022-P2
19-Feb-22,2022,2022-Q1,2022-P2
20-Feb-22,2022,2022-Q1,2022-P2
21-Feb-22,2022,2022-Q1,2022-P2
22-Feb-22,2022,2022-Q1,2022-P2
23-Feb-22,2022,2022-Q1,2022-P2
24-Feb-22,2022,2022-Q1,2022-P2
25-Feb-22,2022,2022-Q1,2022-P2
26-Feb-22,2022,2022-Q1,2022-P2
27-Feb-22,2022,2022-Q1,2022-P2
28-Feb-22,2022,2022-Q1,2022-P2
01-Mar-22,2022,2022-Q1,2022-P3
02-Mar-22,2022,2022-Q1,2022-P3
03-Mar-22,2022,2022-Q1,2022-P3
04-Mar-22,2022,2022-Q1,2022-P3
05-Mar-22,2022,2022-Q1,2022-P3
06-Mar-22,2022,2022-Q1,2022-P3
07-Mar-22,2022,2022-Q1,2022-P3
08-Mar-22,2022,2022-Q1,2022-P3
09-Mar-22,2022,2022-Q1,2022-P3
10-Mar-22,2022,2022-Q1,2022-P3
11-Mar-22,2022,2022-Q1,2022-P3
12-Mar-22,2022,2022-Q1,2022-P3
13-Mar-22,2022,2022-Q1,2022-P3
14-Mar-22,2022,2022-Q1,2022-P3
15-Mar-22,2022,2022-Q1,2022-P3
16-Mar-22,2022,2022-Q1,2022-P3
17-Mar-22,2022,2022-Q1,2022-P3
18-Mar-22,2022,2022-Q1,2022-P3
19-Mar-22,2022,2022-Q1,2022-P3
20-Mar-22,2022,2022-Q1,2022-P3
21-Mar-22,2022,2022-Q1,2022-P3
22-Mar-22,2022,2022-Q1,2022-P3
23-Mar-22,2022,2022-Q1,2022-P3
24-Mar-22,2022,2022-Q1,2022-P3
